Raw trade stream 
 

BTC-USD  		  Quantity
57982.69 	 	 0.01300
57985.07 	 	 0.01356
57990.62 	 	 0.02000
57993.33 	 	 0.13571
57993.34 	 	 0.04521
57993.38 	 	 0.00087
57993.87 	 	 0.09192
57993.88 	 	 0.26805
57993.89 	 	 0.00417
57993.90 	 	 0.13754
57993.92 	 	 0.16798
57994.12 	 	 0.00131
57994.13 	 	 0.00483
